accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GL383518.1	HSCHR1_1_CTG31	182439	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
GL383519.1	HSCHR1_2_CTG31	110268	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
GL383520.2	HSCHR1_3_CTG31	366580	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270764.1	HSCHR1_4_CTG32_1	50258	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270763.1	HSCHR1_3_CTG32_1	911658	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270759.1	HSCHR1_1_CTG32_1	425601	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270761.1	HSCHR1_2_CTG32_1	165834	alt-scaffold	1	Chromosome	ALT_REF_LOCI_1
KI270770.1	HSCHR2_2_CTG1	136240	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270773.1	HSCHR2_3_CTG1	70887	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270774.1	HSCHR2_4_CTG1	223625	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270769.1	HSCHR2_1_CTG1	120616	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
GL383521.1	HSCHR2_1_CTG5	143390	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270772.1	HSCHR2_1_CTG7	133041	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270775.1	HSCHR2_5_CTG7_2	138019	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270771.1	HSCHR2_4_CTG7_2	110395	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270768.1	HSCHR2_3_CTG7_2	110099	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
GL582966.2	HSCHR2_2_CTG7_2	96131	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
GL383522.1	HSCHR2_1_CTG7_2	123821	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270776.1	HSCHR2_3_CTG15	174166	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
KI270767.1	HSCHR2_1_CTG15	161578	alt-scaffold	2	Chromosome	ALT_REF_LOCI_1
JH636055.2	HSCHR3_1_CTG1	173151	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270783.1	HSCHR3_3_CTG1	109187	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270780.1	HSCHR3_4_CTG2_1	224108	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
GL383526.1	HSCHR3_1_CTG2_1	180671	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270777.1	HSCHR3_2_CTG2_1	173649	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270778.1	HSCHR3_3_CTG2_1	248252	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270781.1	HSCHR3_5_CTG2_1	113034	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270779.1	HSCHR3_1_CTG3	205312	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270782.1	HSCHR3_2_CTG3	162429	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270784.1	HSCHR3_9_CTG3	184404	alt-scaffold	3	Chromosome	ALT_REF_LOCI_1
KI270790.1	HSCHR4_1_CTG4	220246	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
GL383528.1	HSCHR4_1_CTG6	376187	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
KI270787.1	HSCHR4_1_CTG8_1	111943	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
GL000257.2	HSCHR4_1_CTG9	586476	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
KI270788.1	HSCHR4_4_CTG12	158965	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
GL383527.1	HSCHR4_1_CTG12	164536	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
KI270785.1	HSCHR4_2_CTG12	119912	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
KI270789.1	HSCHR4_5_CTG12	205944	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
KI270786.1	HSCHR4_3_CTG12	244096	alt-scaffold	4	Chromosome	ALT_REF_LOCI_1
KI270793.1	HSCHR5_5_CTG1	126136	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
KI270792.1	HSCHR5_4_CTG1	179043	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
KI270791.1	HSCHR5_3_CTG1	195710	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
GL383532.1	HSCHR5_1_CTG1	82728	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
GL949742.1	HSCHR5_2_CTG1	226852	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
KI270794.1	HSCHR5_6_CTG1	164558	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
GL339449.2	HSCHR5_2_CTG1_1	1612928	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
GL383530.1	HSCHR5_3_CTG1_1	101241	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
KI270796.1	HSCHR5_4_CTG1_1	172708	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
GL383531.1	HSCHR5_1_CTG5	173459	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
KI270795.1	HSCHR5_2_CTG5	131892	alt-scaffold	5	Chromosome	ALT_REF_LOCI_1
GL000250.2	HSCHR6_MHC_APD_CTG1	4672374	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270800.1	HSCHR6_1_CTG7	175808	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270799.1	HSCHR6_1_CTG6	152148	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
GL383533.1	HSCHR6_1_CTG2	124736	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270801.1	HSCHR6_1_CTG8	870480	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270802.1	HSCHR6_1_CTG9	75005	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KB021644.2	HSCHR6_1_CTG3	185823	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270797.1	HSCHR6_1_CTG4	197536	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270798.1	HSCHR6_1_CTG5	271782	alt-scaffold	6	Chromosome	ALT_REF_LOCI_1
KI270804.1	HSCHR7_1_CTG1	157952	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270809.1	HSCHR7_2_CTG4_4	209586	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270806.1	HSCHR7_1_CTG4_4	158166	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
GL383534.2	HSCHR7_1_CTG6	119183	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270803.1	HSCHR7_2_CTG6	1111570	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270808.1	HSCHR7_3_CTG6	271455	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270807.1	HSCHR7_2_CTG7	126434	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270805.1	HSCHR7_1_CTG7	209988	alt-scaffold	7	Chromosome	ALT_REF_LOCI_1
KI270818.1	HSCHR8_4_CTG1	145606	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270812.1	HSCHR8_2_CTG1	282736	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270811.1	HSCHR8_1_CTG1	292436	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270821.1	HSCHR8_8_CTG1	985506	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270813.1	HSCHR8_3_CTG1	300230	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270822.1	HSCHR8_9_CTG1	624492	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270814.1	HSCHR8_1_CTG6	141812	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270810.1	HSCHR8_1_CTG7	374415	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270819.1	HSCHR8_5_CTG7	133535	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270820.1	HSCHR8_6_CTG7	36640	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270817.1	HSCHR8_4_CTG7	158983	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270816.1	HSCHR8_3_CTG7	305841	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
KI270815.1	HSCHR8_2_CTG7	132244	alt-scaffold	8	Chromosome	ALT_REF_LOCI_1
GL383539.1	HSCHR9_1_CTG1	162988	alt-scaffold	9	Chromosome	ALT_REF_LOCI_1
GL383540.1	HSCHR9_1_CTG2	71551	alt-scaffold	9	Chromosome	ALT_REF_LOCI_1
GL383541.1	HSCHR9_1_CTG3	171286	alt-scaffold	9	Chromosome	ALT_REF_LOCI_1
GL383542.1	HSCHR9_1_CTG4	60032	alt-scaffold	9	Chromosome	ALT_REF_LOCI_1
KI270823.1	HSCHR9_1_CTG5	439082	alt-scaffold	9	Chromosome	ALT_REF_LOCI_1
GL383545.1	HSCHR10_1_CTG1	179254	alt-scaffold	10	Chromosome	ALT_REF_LOCI_1
KI270824.1	HSCHR10_1_CTG3	181496	alt-scaffold	10	Chromosome	ALT_REF_LOCI_1
GL383546.1	HSCHR10_1_CTG2	309802	alt-scaffold	10	Chromosome	ALT_REF_LOCI_1
KI270825.1	HSCHR10_1_CTG4	188315	alt-scaffold	10	Chromosome	ALT_REF_LOCI_1
KI270832.1	HSCHR11_1_CTG8	210133	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
KI270830.1	HSCHR11_1_CTG6	177092	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
KI270831.1	HSCHR11_1_CTG7	296895	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
KI270829.1	HSCHR11_1_CTG5	204059	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
GL383547.1	HSCHR11_1_CTG1_1	154407	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
JH159136.1	HG142_HG150_NOVEL_TEST	200998	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
JH159137.1	HG151_NOVEL_TEST	191409	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
KI270827.1	HSCHR11_1_CTG3	67707	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
KI270826.1	HSCHR11_1_CTG2	186169	alt-scaffold	11	Chromosome	ALT_REF_LOCI_1
GL877875.1	HSCHR12_1_CTG1	167313	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
GL877876.1	HSCHR12_2_CTG2	408271	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
KI270837.1	HSCHR12_5_CTG2	40090	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
GL383549.1	HSCHR12_1_CTG2	120804	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
KI270835.1	HSCHR12_4_CTG2	238139	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
GL383550.2	HSCHR12_1_CTG2_1	169178	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
GL383552.1	HSCHR12_2_CTG2_1	138655	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
GL383553.2	HSCHR12_3_CTG2_1	152874	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
KI270834.1	HSCHR12_6_CTG2_1	119498	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
GL383551.1	HSCHR12_4_CTG2_1	184319	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
KI270833.1	HSCHR12_5_CTG2_1	76061	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
KI270836.1	HSCHR12_7_CTG2_1	56134	alt-scaffold	12	Chromosome	ALT_REF_LOCI_1
KI270840.1	HSCHR13_1_CTG3	191684	alt-scaffold	13	Chromosome	ALT_REF_LOCI_1
KI270839.1	HSCHR13_1_CTG2	180306	alt-scaffold	13	Chromosome	ALT_REF_LOCI_1
KI270843.1	HSCHR13_1_CTG6	103832	alt-scaffold	13	Chromosome	ALT_REF_LOCI_1
KI270841.1	HSCHR13_1_CTG4	169134	alt-scaffold	13	Chromosome	ALT_REF_LOCI_1
KI270838.1	HSCHR13_1_CTG1	306913	alt-scaffold	13	Chromosome	ALT_REF_LOCI_1
KI270842.1	HSCHR13_1_CTG5	37287	alt-scaffold	13	Chromosome	ALT_REF_LOCI_1
KI270844.1	HSCHR14_1_CTG1	322166	alt-scaffold	14	Chromosome	ALT_REF_LOCI_1
KI270847.1	HSCHR14_7_CTG1	1511111	alt-scaffold	14	Chromosome	ALT_REF_LOCI_1
KI270845.1	HSCHR14_2_CTG1	180703	alt-scaffold	14	Chromosome	ALT_REF_LOCI_1
KI270846.1	HSCHR14_3_CTG1	1351393	alt-scaffold	14	Chromosome	ALT_REF_LOCI_1
KI270852.1	HSCHR15_1_CTG1	478999	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
KI270851.1	HSCHR15_3_CTG3	263054	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
KI270848.1	HSCHR15_1_CTG3	327382	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
GL383554.1	HSCHR15_1_CTG8	296527	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
KI270849.1	HSCHR15_3_CTG8	244917	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
GL383555.2	HSCHR15_2_CTG8	388773	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
KI270850.1	HSCHR15_5_CTG8	430880	alt-scaffold	15	Chromosome	ALT_REF_LOCI_1
KI270854.1	HSCHR16_CTG2	134193	alt-scaffold	16	Chromosome	ALT_REF_LOCI_1
KI270856.1	HSCHR16_4_CTG1	63982	alt-scaffold	16	Chromosome	ALT_REF_LOCI_1
KI270855.1	HSCHR16_3_CTG1	232857	alt-scaffold	16	Chromosome	ALT_REF_LOCI_1
KI270853.1	HSCHR16_1_CTG1	2659700	alt-scaffold	16	Chromosome	ALT_REF_LOCI_1
GL383556.1	HSCHR16_1_CTG3_1	192462	alt-scaffold	16	Chromosome	ALT_REF_LOCI_1
GL383557.1	HSCHR16_2_CTG3_1	89672	alt-scaffold	16	Chromosome	ALT_REF_LOCI_1
GL383563.3	HSCHR17_1_CTG1	375691	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270862.1	HSCHR17_2_CTG2	391357	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270861.1	HSCHR17_1_CTG2	196688	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270857.1	HSCHR17_7_CTG4	2877074	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
JH159146.1	HSCHR17_4_CTG4	278131	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
JH159147.1	HSCHR17_5_CTG4	70345	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
GL383564.2	HSCHR17_1_CTG4	133151	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
GL000258.2	HSCHR17_1_CTG5	1821992	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
GL383565.1	HSCHR17_2_CTG4	223995	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270858.1	HSCHR17_8_CTG4	235827	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270859.1	HSCHR17_9_CTG4	108763	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
GL383566.1	HSCHR17_3_CTG4	90219	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270860.1	HSCHR17_1_CTG9	178921	alt-scaffold	17	Chromosome	ALT_REF_LOCI_1
KI270864.1	HSCHR18_4_CTG1_1	111737	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
GL383567.1	HSCHR18_1_CTG1_1	289831	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
GL383570.1	HSCHR18_2_CTG1_1	164789	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
GL383571.1	HSCHR18_2_CTG2	198278	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
GL383568.1	HSCHR18_1_CTG2	104552	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
GL383569.1	HSCHR18_1_CTG2_1	167950	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
GL383572.1	HSCHR18_2_CTG2_1	159547	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
KI270863.1	HSCHR18_3_CTG2_1	167999	alt-scaffold	18	Chromosome	ALT_REF_LOCI_1
KI270868.1	HSCHR19_5_CTG2	61734	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
KI270865.1	HSCHR19_4_CTG2	52969	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
GL383573.1	HSCHR19_1_CTG2	385657	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
GL383575.2	HSCHR19_2_CTG2	170222	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
GL383576.1	HSCHR19_3_CTG2	188024	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
GL383574.1	HSCHR19_1_CTG3_1	155864	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
KI270866.1	HSCHR19_2_CTG3_1	43156	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
KI270867.1	HSCHR19_3_CTG3_1	233762	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
GL949746.1	HSCHR19LRC_COX1_CTG3_1	987716	alt-scaffold	19	Chromosome	ALT_REF_LOCI_1
GL383577.2	HSCHR20_1_CTG1	128386	alt-scaffold	20	Chromosome	ALT_REF_LOCI_1
KI270869.1	HSCHR20_1_CTG2	118774	alt-scaffold	20	Chromosome	ALT_REF_LOCI_1
KI270871.1	HSCHR20_1_CTG4	58661	alt-scaffold	20	Chromosome	ALT_REF_LOCI_1
KI270870.1	HSCHR20_1_CTG3	183433	alt-scaffold	20	Chromosome	ALT_REF_LOCI_1
GL383578.2	HSCHR21_1_CTG1_1	63917	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
KI270874.1	HSCHR21_8_CTG1_1	166743	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
KI270873.1	HSCHR21_6_CTG1_1	143900	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
GL383579.2	HSCHR21_2_CTG1_1	201197	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
GL383580.2	HSCHR21_3_CTG1_1	74653	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
GL383581.2	HSCHR21_4_CTG1_1	116689	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
KI270872.1	HSCHR21_5_CTG2	82692	alt-scaffold	21	Chromosome	ALT_REF_LOCI_1
KI270875.1	HSCHR22_1_CTG3	259914	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
KI270878.1	HSCHR22_1_CTG6	186262	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
KI270879.1	HSCHR22_1_CTG7	304135	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
KI270876.1	HSCHR22_1_CTG4	263666	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
KI270877.1	HSCHR22_1_CTG5	101331	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
GL383583.2	HSCHR22_1_CTG2	96924	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
GL383582.2	HSCHR22_1_CTG1	162811	alt-scaffold	22	Chromosome	ALT_REF_LOCI_1
KI270880.1	HSCHRX_1_CTG3	284869	alt-scaffold	X	Chromosome	ALT_REF_LOCI_1
KI270881.1	HSCHRX_2_CTG12	144206	alt-scaffold	X	Chromosome	ALT_REF_LOCI_1
KI270892.1	HSCHR1_ALT2_1_CTG32_1	162212	alt-scaffold	1	Chromosome	ALT_REF_LOCI_2
KI270894.1	HSCHR2_2_CTG7	214158	alt-scaffold	2	Chromosome	ALT_REF_LOCI_2
KI270893.1	HSCHR2_2_CTG15	161218	alt-scaffold	2	Chromosome	ALT_REF_LOCI_2
KI270895.1	HSCHR3_3_CTG3	162896	alt-scaffold	3	Chromosome	ALT_REF_LOCI_2
KI270896.1	HSCHR4_6_CTG12	378547	alt-scaffold	4	Chromosome	ALT_REF_LOCI_2
KI270897.1	HSCHR5_1_CTG1_1	1144418	alt-scaffold	5	Chromosome	ALT_REF_LOCI_2
KI270898.1	HSCHR5_3_CTG5	130957	alt-scaffold	5	Chromosome	ALT_REF_LOCI_2
GL000251.2	HSCHR6_MHC_COX_CTG1	4795265	alt-scaffold	6	Chromosome	ALT_REF_LOCI_2
KI270899.1	HSCHR7_2_CTG1	190869	alt-scaffold	7	Chromosome	ALT_REF_LOCI_2
KI270901.1	HSCHR8_6_CTG1	136959	alt-scaffold	8	Chromosome	ALT_REF_LOCI_2
KI270900.1	HSCHR8_5_CTG1	318687	alt-scaffold	8	Chromosome	ALT_REF_LOCI_2
KI270902.1	HSCHR11_2_CTG1	106711	alt-scaffold	11	Chromosome	ALT_REF_LOCI_2
KI270903.1	HSCHR11_2_CTG1_1	214625	alt-scaffold	11	Chromosome	ALT_REF_LOCI_2
KI270904.1	HSCHR12_3_CTG2	572349	alt-scaffold	12	Chromosome	ALT_REF_LOCI_2
KI270906.1	HSCHR15_2_CTG3	196384	alt-scaffold	15	Chromosome	ALT_REF_LOCI_2
KI270905.1	HSCHR15_4_CTG8	5161414	alt-scaffold	15	Chromosome	ALT_REF_LOCI_2
KI270907.1	HSCHR17_2_CTG1	137721	alt-scaffold	17	Chromosome	ALT_REF_LOCI_2
KI270910.1	HSCHR17_3_CTG2	157099	alt-scaffold	17	Chromosome	ALT_REF_LOCI_2
KI270909.1	HSCHR17_10_CTG4	325800	alt-scaffold	17	Chromosome	ALT_REF_LOCI_2
JH159148.1	HSCHR17_6_CTG4	88070	alt-scaffold	17	Chromosome	ALT_REF_LOCI_2
KI270908.1	HSCHR17_2_CTG5	1423190	alt-scaffold	17	Chromosome	ALT_REF_LOCI_2
KI270912.1	HSCHR18_ALT21_CTG2_1	174061	alt-scaffold	18	Chromosome	ALT_REF_LOCI_2
KI270911.1	HSCHR18_ALT2_CTG2_1	157710	alt-scaffold	18	Chromosome	ALT_REF_LOCI_2
GL949747.2	HSCHR19LRC_COX2_CTG3_1	729520	alt-scaffold	19	Chromosome	ALT_REF_LOCI_2
KB663609.1	HSCHR22_2_CTG1	74013	alt-scaffold	22	Chromosome	ALT_REF_LOCI_2
KI270913.1	HSCHRX_2_CTG3	274009	alt-scaffold	X	Chromosome	ALT_REF_LOCI_2
KI270924.1	HSCHR3_4_CTG3	166540	alt-scaffold	3	Chromosome	ALT_REF_LOCI_3
KI270925.1	HSCHR4_7_CTG12	555799	alt-scaffold	4	Chromosome	ALT_REF_LOCI_3
GL000252.2	HSCHR6_MHC_DBB_CTG1	4604811	alt-scaffold	6	Chromosome	ALT_REF_LOCI_3
KI270926.1	HSCHR8_7_CTG1	229282	alt-scaffold	8	Chromosome	ALT_REF_LOCI_3
KI270927.1	HSCHR11_3_CTG1	218612	alt-scaffold	11	Chromosome	ALT_REF_LOCI_3
GL949748.2	HSCHR19LRC_LRC_I_CTG3_1	1064304	alt-scaffold	19	Chromosome	ALT_REF_LOCI_3
KI270928.1	HSCHR22_3_CTG1	176103	alt-scaffold	22	Chromosome	ALT_REF_LOCI_3
KI270934.1	HSCHR3_5_CTG3	163458	alt-scaffold	3	Chromosome	ALT_REF_LOCI_4
GL000253.2	HSCHR6_MHC_MANN_CTG1	4677643	alt-scaffold	6	Chromosome	ALT_REF_LOCI_4
GL949749.2	HSCHR19LRC_LRC_J_CTG3_1	1091841	alt-scaffold	19	Chromosome	ALT_REF_LOCI_4
KI270935.1	HSCHR3_6_CTG3	197351	alt-scaffold	3	Chromosome	ALT_REF_LOCI_5
GL000254.2	HSCHR6_MHC_MCF_CTG1	4827813	alt-scaffold	6	Chromosome	ALT_REF_LOCI_5
GL949750.2	HSCHR19LRC_LRC_S_CTG3_1	1066390	alt-scaffold	19	Chromosome	ALT_REF_LOCI_5
KI270936.1	HSCHR3_7_CTG3	164170	alt-scaffold	3	Chromosome	ALT_REF_LOCI_6
GL000255.2	HSCHR6_MHC_QBL_CTG1	4606388	alt-scaffold	6	Chromosome	ALT_REF_LOCI_6
GL949751.2	HSCHR19LRC_LRC_T_CTG3_1	1002683	alt-scaffold	19	Chromosome	ALT_REF_LOCI_6
KI270937.1	HSCHR3_8_CTG3	165607	alt-scaffold	3	Chromosome	ALT_REF_LOCI_7
GL000256.2	HSCHR6_MHC_SSTO_CTG1	4929269	alt-scaffold	6	Chromosome	ALT_REF_LOCI_7
GL949752.1	HSCHR19LRC_PGF1_CTG3_1	987100	alt-scaffold	19	Chromosome	ALT_REF_LOCI_7
KI270758.1	HSCHR6_8_CTG1	76752	alt-scaffold	6	Chromosome	ALT_REF_LOCI_8
GL949753.2	HSCHR19LRC_PGF2_CTG3_1	796479	alt-scaffold	19	Chromosome	ALT_REF_LOCI_8
KI270938.1	HSCHR19_4_CTG3_1	1066800	alt-scaffold	19	Chromosome	ALT_REF_LOCI_9
KI270882.1	HSCHR19KIR_FH15_B_HAP_CTG3_1	248807	alt-scaffold	19	Chromosome	ALT_REF_LOCI_10
KI270883.1	HSCHR19KIR_G085_A_HAP_CTG3_1	170399	alt-scaffold	19	Chromosome	ALT_REF_LOCI_11
KI270884.1	HSCHR19KIR_G085_BA1_HAP_CTG3_1	157053	alt-scaffold	19	Chromosome	ALT_REF_LOCI_12
KI270885.1	HSCHR19KIR_G248_A_HAP_CTG3_1	171027	alt-scaffold	19	Chromosome	ALT_REF_LOCI_13
KI270886.1	HSCHR19KIR_G248_BA2_HAP_CTG3_1	204239	alt-scaffold	19	Chromosome	ALT_REF_LOCI_14
KI270887.1	HSCHR19KIR_GRC212_AB_HAP_CTG3_1	209512	alt-scaffold	19	Chromosome	ALT_REF_LOCI_15
KI270888.1	HSCHR19KIR_GRC212_BA1_HAP_CTG3_1	155532	alt-scaffold	19	Chromosome	ALT_REF_LOCI_16
KI270889.1	HSCHR19KIR_LUCE_A_HAP_CTG3_1	170698	alt-scaffold	19	Chromosome	ALT_REF_LOCI_17
KI270890.1	HSCHR19KIR_LUCE_BDEL_HAP_CTG3_1	184499	alt-scaffold	19	Chromosome	ALT_REF_LOCI_18
KI270891.1	HSCHR19KIR_RSH_A_HAP_CTG3_1	170680	alt-scaffold	19	Chromosome	ALT_REF_LOCI_19
KI270914.1	HSCHR19KIR_RSH_BA2_HAP_CTG3_1	205194	alt-scaffold	19	Chromosome	ALT_REF_LOCI_20
KI270915.1	HSCHR19KIR_T7526_A_HAP_CTG3_1	170665	alt-scaffold	19	Chromosome	ALT_REF_LOCI_21
KI270916.1	HSCHR19KIR_T7526_BDEL_HAP_CTG3_1	184516	alt-scaffold	19	Chromosome	ALT_REF_LOCI_22
KI270917.1	HSCHR19KIR_ABC08_A1_HAP_CTG3_1	190932	alt-scaffold	19	Chromosome	ALT_REF_LOCI_23
KI270918.1	HSCHR19KIR_ABC08_AB_HAP_C_P_CTG3_1	123111	alt-scaffold	19	Chromosome	ALT_REF_LOCI_24
KI270919.1	HSCHR19KIR_ABC08_AB_HAP_T_P_CTG3_1	170701	alt-scaffold	19	Chromosome	ALT_REF_LOCI_25
KI270920.1	HSCHR19KIR_FH05_A_HAP_CTG3_1	198005	alt-scaffold	19	Chromosome	ALT_REF_LOCI_26
KI270921.1	HSCHR19KIR_FH05_B_HAP_CTG3_1	282224	alt-scaffold	19	Chromosome	ALT_REF_LOCI_27
